sentences,llm_responses,actual_labels,complete_responses
"['But', 'he', 'has', 'also', 'made', 'commitments', 'based', 'on', 'Shorten', 'securing', 'office', 'in', '2017', ',', 'such', 'as', 'spending', '$', '170', 'million', 'on', 'road', 'infrastructure', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Hastie', ""'s"", 'campaign', 'is', 'running', 'under', 'the', 'tagline', '""', 'Andrew', 'is', 'an', 'experienced', 'leader', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
"['Not', 'another', 'politician', '.', '""']",error,"[0, 0, 0, 0, 0]",
"['It', 'picks', 'up', 'on', 'a', 'growing', 'frustration', 'from', 'voters', 'that', 'both', 'sides', 'of', 'politics', 'are', 'too', 'consumed', 'by', 'playing', 'politics', 'at', 'the', 'expense', 'of', 'growing', 'the', 'economy', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'It', ""'s"", 'like', 'what', 'Bart', 'Simpson', 'says', '.']",error,"[0, 0, 0, 0, 0, 1, 2, 0, 0]",
"['You', ""'re"", 'damned', 'if', 'you', 'do', ',', 'damned', 'if', 'you', 'do', ""n't"", ',', '""', 'McPhail', 'says', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",
"['""', 'We', 'are', 'sick', 'of', 'the', 'slagging', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0]",
"['It', ""'s"", 'a', 'circus', '.']",error,"[0, 0, 0, 0, 0]",
"['Unemployment', 'is', 'up', '.']",error,"[0, 0, 0, 0]",
"['They', 'need', 'to', 'get', 'on', 'with', 'the', 'job', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Harper', 'Lee', ':', 'Interest', 'in', 'Go', 'Set', 'a', 'Watchman', 'is', 'rivalling', 'that', 'of', 'the', 'last', 'Harry', 'Potter', 'novel', '.']",error,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]",
"['Getty', 'Images', 'by', 'Jocelyn', 'McClurg', 'Jean', 'Louise', 'Finch', '-', 'better', 'known', 'to', 'millions', 'of', 'To', 'Kill', 'a', 'Mockingbird', 'fans', 'as', 'Scout', '-', 'is', 'all', 'grown', 'up', 'and', 'on', 'a', 'train', 'from', 'New', 'York', 'City', ',', 'headed', 'home', 'to', 'Maycomb', ',', 'as', 'Go', 'Set', 'a', 'Watchman', 'opens', '.']",error,"[0, 0, 0, 1, 2, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]",
"['(', 'Now', 'we', 'understand', 'the', 'train', 'illustration', 'on', 'the', 'book', ""'s"", 'jacket', '.', ')']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Readers', 'can', 'get', 'a', 'taste', 'of', 'the', 'highly', 'anticipated', 'book', 'by', 'Harper', 'Lee', 'by', 'reading', 'the', 'first', 'chapter', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]",
"['The', 'chapter', 'has', 'been', 'posted', 'online', 'by', 'The', 'Wall', 'Street', 'Journal', ',', 'the', 'UK', ""'s"", 'The', 'Guardian', 'and', 'the', 'Sydney', 'Morning', 'Herald', ';', 'the', 'papers', 'bought', 'first', '-', 'serial', 'rights', 'from', 'publisher', 'HarperCollins', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 0, 0, 3, 0, 0, 5, 0, 0, 5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]",
"['Watchman', ',', 'written', 'in', 'the', '1950s', 'and', 'long', 'thought', 'lost', ',', 'was', 'recently', 'rediscovered', 'and', 'is', 'only', 'now', 'being', 'published', ',', 'as', 'a', 'sequel', 'of', 'sorts', 'to', 'Mockingbird', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['In', 'the', 'opening', 'chapter', ',', ""it's"", 'Jean', 'Louise', ""'s"", '""', 'fifth', 'annual', 'trip', 'home', '""', 'from', 'New', 'York', ',', 'where', 'she', 'now', 'lives', ',', 'to', 'visit', 'her', 'father', ',', 'Atticus', 'Finch', ',', 'the', 'heroic', 'figure', 'of', 'To', 'Kill', 'a', 'Mockingbird', '.']",error,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Jean', 'Louise', 'is', 'her', '20s', 'and', 'as', 'she', 'gets', 'off', 'the', 'train', ',', 'expecting', 'to', 'see', 'her', 'father', ',', 'she', ""'s"", 'instead', 'grabbed', 'in', 'a', 'bear', 'hug', 'by', 'Henry', '""', 'Hank', '""', 'Clinton', ',', '""', 'her', 'lifelong', 'friend', '.', '""']",error,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]",
"['(', 'He', ""'s"", 'a', 'new', 'character', 'not', 'seen', 'in', 'Mockingbird', '.', ')']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Jean', 'Louise', 'is', 'barely', 'in', 'his', 'car', '(', 'complete', 'with', 'automatic', 'transmission', 'and', 'power', 'steering', ')', 'when', 'he', 'asks', 'her', 'to', 'marry', 'him', '.']",error,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['She', ""'s"", 'not', 'sure', ';', '""', 'she', ""'s"", 'almost', 'in', 'love', 'with', 'him', ',', '""', 'but', 'not', 'quite', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['She', 'appears', 'to', 'be', 'the', 'same', 'old', 'Scout', ',', 'independent', '-', 'minded', ',', 'with', 'a', 'sharp', 'tongue', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['""', 'For', 'the', 'present', 'she', 'would', 'pursue', 'the', 'stony', 'path', 'of', 'spinsterhood', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['We', 'also', 'learn', 'that', 'Hank', ',', '30', ',', 'is', 'a', 'veteran', 'of', 'World', 'War', 'II', '(', 'the', 'novel', 'is', 'set', 'in', 'the', '1950s', ')', 'and', 'that', 'he', 'went', 'to', 'law', 'school', 'and', 'works', 'with', 'her', 'lawyer', '-', 'father', ',', 'who', 'is', '72', 'and', 'suffering', 'from', 'rheumatoid', 'arthritis', '.']",error,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['We', 'also', 'learn', 'in', 'the', 'first', 'chapter', '(', 'spoiler', 'alert', ')', 'that', 'Scout', ""'s"", 'brother', 'Jem', ',', 'a', 'major', 'character', 'in', 'Mockingbird', ',', '""', 'dropped', 'dead', 'in', 'his', 'tracks', 'one', 'day', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['That', ""'s"", 'when', 'Atticus', 'decided', 'that', 'Jem', ""'s"", 'friend', 'Henry', 'would', 'instead', 'become', 'his', '""', 'legman', '.', '""']",error,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Henry', '""', 'regarded', '(', 'Atticus', ')', 'as', 'a', 'father', ',', '""', 'but', 'he', '""', 'did', 'not', 'regard', 'Jean', 'Louise', 'as', 'his', 'sister', '.', '""']",error,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0]",
"['Scout', 'Finch', 'is', 'all', 'grown', 'up', ',', 'indeed', '.']",error,"[0, 1, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'entire', 'book', 'will', 'be', 'available', 'on', 'July', '14', ',', 'when', 'Go', 'Set', 'a', 'Watchman', 'goes', 'on', 'sale', 'with', 'a', 'planned', 'first', 'hardcover', 'printing', 'of', '2', 'million', 'copies', '(', 'it', 'will', 'be', 'published', 'as', 'an', 'e-book', 'as', 'well', ')', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['(', 'c)2015', 'USA', 'Today']",error,"[0, 0, 0, 0]",
"['Audi', ',', 'BMW', 'and', 'Daimler', 'Near', 'Deal', 'to', 'Buy', 'Nokia', 'Mapping', 'Service']",error,"[5, 0, 5, 0, 5, 0, 0, 0, 0, 5, 0, 0]",
"['Car', 'makers', 'see', 'potential', 'for', 'location', '-', 'based', 'services', 'to', 'become', 'new', 'revenue', 'stream', 'ENLARGE', 'The', 'Nokia', 'Here', 'digital', 'mapping', 'service', 'drew', 'a', 'bid', 'of', '$', '2.7', 'billion', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Photo', ':', 'Bloomberg', 'News', 'By', '29', 'COMMENTS', 'BERLIN', '—', 'A', 'group', 'of', 'German', 'auto', 'makers', 'agreed', 'to', 'pay', 'slightly', 'more', 'than', '€', '2.5', 'billion', '(', '$', '2.7', 'billion', ')', 'for', 'Nokia', '’s', 'digital', 'mapping', 'service', ',', 'prevailing', 'over', 'Silicon', 'Valley', 'bidders', 'in', 'a', 'battle', 'for', 'a', 'key', 'enabling', 'technology', 'for', 'self', '-', 'driving', 'cars', '.']",error,"[0, 0, 5, 6, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['German', 'luxury', 'car', 'makers', 'Audi', ',', 'a', 'unit', 'of', 'Volkswagen', 'AG', 'VLKAY', '0.06', '%', ',', 'Mercedes', '-', 'Benz', 'parent', 'Daimler', 'AG', 'DDAIY', '0.85', '%', ',', 'and', 'BMW', 'AG', 'BMW', '-', '0.49', '%', 'have', 'agreed', 'in', 'principle', 'to', 'purchase', 'the', 'telecommunications', 'group', '’s', 'digital', 'mapping', 'service', 'Nokia', 'Here', ',', 'according', 'to', 'a', 'person', 'familiar', 'with', 'the', 'situation', '.']",error,"[0, 0, 0, 0, 5, 0, 0, 0, 0, 5, 6, 5, 0, 0, 0, 5, 6, 6, 0, 5, 6, 5, 0, 0, 0, 0, 5, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['If', 'a', 'deal', 'is', 'struck', ',', 'which', 'is', 'n’t', 'yet', 'certain', ',', 'the', 'German', 'auto', 'makers', 'plan', 'to', 'invite', 'other', 'automotive', 'companies', 'such', 'as', 'Fiat', 'Chrysler', 'Automobiles', 'FCAU', '0.39', '%', 'NV', ',', 'Renault', 'SA', ',', 'RNO', '0.53', '%', 'PSA', 'Peugot', 'Citroën', ',', 'Ford', 'Motor', 'Co', '.', 'F', '-', '0.41', '%', ',', 'Toyota', 'Motor', 'Corp', '.', 'TM', '-', '0.72', '%', 'and', 'General', 'Motors', 'Co', '.', 'GM', '-', '0.36', '%', 'to', 'invest', 'in', 'Nokia']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 5, 0, 0, 0, 0, 5, 6, 0, 5, 0, 0, 5, 6, 6, 0, 5, 6, 6, 6, 5, 0, 0, 0, 0, 5, 6, 6, 6, 5, 0, 0, 0, 0, 5, 6, 6, 6, 5, 0, 0, 0, 0, 0, 0, 5]",
"['Here', ',', 'two', 'people', 'familiar', 'with', 'the', 'situation', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'The', 'goal', 'has', 'always', 'been', 'to', 'run', 'the', 'service', 'as', 'an', 'open', 'platform', 'for', 'everyone', ',', '”', 'one', 'person', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'The', 'final', 'signing', 'could', 'take', 'place', 'in', 'the', 'next', 'few', 'days', '.', '”']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
['Nokia'],error,[5],
"['Here', 'generated', 'more', 'than', 'half', 'its', '€970', 'million', 'in', '2014', 'sales', 'from', 'the', 'auto', 'industry', ',', 'and', 'the', 'rest', 'from', 'location', '-', 'based', 'services', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'deal', 'price', 'might', 'be', 'less', 'than', 'Nokia', 'hoped', 'to', 'achieve', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0]",
"['Nokia', 'built', 'the', 'business', 'out', 'of', 'Navteq', ',', 'a', 'mapping', 'service', 'that', 'it', 'bought', 'in', '2008', 'for', '$', '8.1', 'billion', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Related', 'Hackers', 'Show', 'How', 'Flaw', 'Lets', 'Them', 'Control', 'a', 'Car', 'Nokia', 'declined', 'to', 'comment', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0]",
"['Audi', ',', 'Daimler', 'and', 'BMW', 'also', 'declined', 'to', 'comment', '.']",error,"[5, 0, 5, 0, 5, 0, 0, 0, 0, 0]",
"['The', 'German', 'car', 'makers', 'entered', 'the', 'bidding', 'after', 'Nokia', 'announced', 'in', 'April', 'that', 'it', 'was', 'considering', 'a', 'sale', 'in', 'the', 'wake', 'of', 'its', 'acquisition', 'of', 'Alcatel', '-', 'Lucent', 'ALU', '0.84', '%', 'and', 'its', 'plan', 'to', 'focus', 'on', 'its', 'telecom', '-', 'equipment', 'business', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'car', 'makers', 'feared', 'that', 'Nokia', 'Here', '’s', 'technology', '—', 'the', 'most', 'advanced', 'digital', 'map', 'of', 'the', 'world', '’s', 'major', 'road', 'networks', '—', 'could', 'fall', 'into', 'the', 'hands', 'of', 'Google', 'Inc', '.', ',', 'GOOG', '-', '0.11', '%', 'Uber', 'Technologies', 'Inc', '.', 'or', 'Apple', 'Inc', '.', 'AAPL', '-', '1.00', '%']",error,"[0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 0, 5, 0, 0, 0, 5, 6, 6, 6, 0, 5, 6, 6, 5, 0, 0, 0]",
"['That', 'would', 'put', 'auto', 'makers', 'at', 'risk', 'of', 'losing', 'control', 'of', 'information', 'systems', 'inside', 'the', 'car', 'that', 'are', 'vital', 'to', 'self', '-', 'driving', 'cars', 'and', 'future', 'automotive', 'safety', 'systems', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Separately', ',', 'German', 'auto', '-', 'parts', 'supplier', 'Robert', 'Bosch', 'GmbH', 'and', 'the', 'Dutch', 'digital', 'mapping', 'company', 'TomTom', 'TOM2', '-', '8.69', '%', 'NV', 'agreed', 'to', 'work', 'together', 'to', 'develop', 'high', '-', 'definition', 'digital', 'maps', 'needed', 'for', 'self', '-', 'driving', 'cars', ',', 'the', 'companies', 'said', 'on', 'Tuesday', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 5, 6, 5, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'We', 'will', 'only', 'be', 'able', 'to', 'have', 'self', '-', 'driving', 'vehicles', 'on', 'the', 'highway', 'in', '2020', 'with', 'highly', 'accurate', 'maps', ',', '”', 'said', 'Dirk', 'Hoheisel', ',', 'Bosch', 'general', 'manager', ',', 'in', 'a', 'written', 'statement', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Bosch', 'said', 'it', 'will', 'provide', 'technology', 'to', 'make', 'TomTom', 'digital', 'maps', 'more', 'accurate', 'and', 'better', 'able', 'to', 'incorporate', 'data', 'produced', 'by', 'the', 'automobile', '’s', 'systems', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'We', 'want', 'to', 'have', 'highly', 'accurate', 'maps', 'for', 'self', '-', 'driving', 'vehicles', 'of', 'all', 'highways', 'and', 'similar', 'roads', 'in', 'Germany', 'by', 'the', 'end', 'of', '2015', ',', '”', 'said', 'Jan-Maarten', 'de', 'Vries', ',', 'a', 'TomTom', 'automotive', 'division', 'vice', 'president', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 5, 0, 0, 0, 0, 0]",
"['Car', 'makers', 'say', 'the', 'car', 'could', 'become', 'a', 'platform', 'for', 'generating', 'income', '—', 'from', 'location', '-', 'based', 'services', 'that', 'find', 'nearby', 'restaurants', 'or', 'parking', 'garages', ',', 'or', 'to', 'book', 'hotels', 'and', 'other', 'services', 'that', 'turn', 'the', 'data', 'generated', 'by', 'the', 'car', 'into', 'profits', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Uber', ',', 'the', 'car', '-', 'hailing', 'service', ',', 'initially', 'joined', 'with', 'Chinese', 'technology', 'company', 'Baidu', 'Inc', '.', 'BIDU', '1.40', '%', 'But', 'the', 'Uber', '-', 'led', 'consortium', 'fell', 'apart', 'and', 'Uber', 'dropped', 'out', 'of', 'the', 'bidding', 'last', 'month', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 5, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Uber', 'bought', 'digital', 'navigation', 'technology', 'and', 'hired', 'employees', 'from', 'Microsoft', 'Corp', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6]",
"['MSFT', '0.77', '%', 'in', 'a', 'bid', 'to', 'lessen', 'its', 'dependence', 'on', 'Google', 'and', 'Apple', ',', 'whose', 'mapping', 'technologies', 'help', 'power', 'Uber', '’s', 'ride', '-', 'sharing', 'app', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0]",
"['That', 'left', 'a', 'group', 'of', 'private', '-', 'equity', 'investors', 'and', 'the', 'German', 'car', 'companies', 'as', 'the', 'remaining', 'bidders', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['By', 'early', 'July', ',', 'Nokia', 'was', 'holding', 'exclusive', 'talks', 'with', 'the', 'German', 'car', 'makers', '.']",error,"[0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Talks', 'have', 'been', 'bogged', 'down', 'in', 'details', ',', 'from', 'how', 'much', 'Nokia', 'Here', 'is', 'actually', 'worth', 'to', 'patents', 'on', 'intellectual', 'property', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'people', 'familiar', 'with', 'the', 'situation', 'say', 'the', 'two', 'sides', 'are', 'close', 'to', 'finishing', 'a', 'deal', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'battle', 'over', 'Nokia']",error,"[0, 0, 0, 5]",
"['Here', 'has', 'put', 'a', 'spotlight', 'on', 'an', 'obscure', 'part', 'of', 'the', 'technology', 'industry', 'that', 'will', 'play', 'a', 'significant', 'role', 'in', 'the', 'future', 'development', 'of', 'cars', ',', 'trucks', 'and', 'other', 'forms', 'of', 'transportation', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Today', ',', 'many', 'people', 'use', 'Google', 'Maps', 'or', 'another', 'navigation', 'service', 'to', 'get', 'to', 'their', 'destination', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'once', 'cars', 'become', 'even', 'partially', 'self', '-', 'driving', ',', 'the', 'car', '’s', 'computer', 'will', 'need', 'infallible', 'information', 'about', 'the', 'road', 'ahead', 'and', 'traffic', 'around', 'the', 'car', 'in', 'real', '-', 'time', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['That', 'is', 'why', 'the', 'digital', 'mapping', 'business', 'has', 'taken', 'on', 'such', 'importance', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'We', 'are', 'not', 'just', 'building', 'a', 'map', ',', '”', 'said', 'Floris', 'van', 'de', 'Klashorst', ',', 'in', 'charge', 'of', 'Nokia', 'Here', '’s', 'connected', 'driving', 'business', ',', 'during', 'a', 'recent', 'interview', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'We', 'are', 'creating', 'a', '3D', 'high', '-', 'definition', 'digital', 'representation', 'of', 'the', 'world', 'in', 'real', '-', 'time', '.', '”']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Digital', 'mapping', 'services', 'have', 'shifted', 'from', 'an', 'old', 'model', 'of', 'providing', 'a', 'static', 'map', 'that', 'is', 'stored', 'on', 'the', 'car', '’s', 'navigation', 'system', 'to', 'a', 'dynamic', 'system', 'that', 'provides', 'drivers', 'with', 'information', 'about', 'traffic', 'and', 'road', 'conditions', 'in', 'real', 'time', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
['Nokia'],error,[5],
"['Here', 'and', 'its', 'rivals', 'are', 'developing', 'collaborative', 'systems', 'that', 'would', 'allow', 'each', 'car', 'to', 'upload', 'data', 'to', 'a', 'cloud', '-', 'based', 'computer', 'network', 'as', 'it', 'cruises', 'down', 'the', 'road', '.']",error,"[6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['This', 'information', 'is', 'then', 'available', 'in', 'real', 'time', 'for', 'users', 'of', 'their', 'systems', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'That', '’s', 'why', 'we', 'need', 'more', 'car', 'companies', 'involved', ',', '”', 'said', 'Mr.', 'van', 'de', 'Klashorst', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]",
"['“', 'The', 'more', 'cars', 'providing', 'information', 'the', 'better', 'the', 'map', '.', '”', 'Write', 'to', 'William', 'Boston', 'at', 'william.boston@wsj.com']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]",
['1283'],error,[0],
['LIMA'],error,[3],
"['Oct', '9', 'Global', 'finance', 'leaders', 'believe', 'China', 'will', 'weather', 'its', 'slowing', 'growth', 'and', 'manage', 'a', 'successful', 'transition', 'from', 'an', 'export', 'to', 'a', 'consumer', 'economy', 'despite', 'a', 'huge', 'buildup', 'of', 'internal', 'debt', 'in', 'the', 'world', ""'s"", 'second', 'largest', 'economy', '.']",error,"[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
